id,creation_date,completed_date,status,total_price,quantity,requester_id,approver_id,send_back_reason_id,supplier_id,item_id,spend_category_id
300052,04/04/2014,04/05/2014,Approved,757744.0,1.0,4,0,,2393,0,40
45201,05/06/2013,05/21/2013,Approved,5000.0,50.0,4,4,,2348,1,29
49952,05/29/2013,06/06/2013,Approved,400.0,1.0,3,2,,2830,2,44
327034,07/11/2013,07/17/2013,Approved,43.3,1.0,8,1,,2344,3,36
139831,09/08/2014,09/10/2014,Approved,14400.0,12.0,3,3,,415,4,17
71128,09/24/2013,09/28/2013,Approved,46280.0,1.0,7,3,,1404,5,5
297722,05/22/2013,05/24/2013,Approved,20519.6,1.0,6,2,,2996,6,13
307278,05/19/2015,05/28/2015,Approved,3006.0,200.0,3,3,,2497,7,18
291904,07/25/2012,08/10/2012,Approved,18055.0,1.0,8,0,,1469,8,17
27919,12/17/2012,12/20/2012,Approved,4607.0,1.0,6,0,,2187,9,1
213067,10/13/2014,10/26/2014,Approved,392.0,4.0,7,2,,2425,10,13
183716,05/26/2015,06/22/2015,Approved,3752.0,1400.0,5,3,,1219,11,54
281795,10/11/2013,10/12/2013,Approved,2202.54,3.0,2,3,,1672,12,46
139921,09/22/2014,10/06/2014,Approved,427.04,1.0,0,2,,2814,13,55
285855,11/22/2013,12/28/2013,Approved,198.0,1.0,7,1,,2942,14,44
341236,02/11/2015,03/09/2015,Approved,3297.0,1.0,2,4,,1075,15,5
27276,12/17/2012,01/02/2013,Approved,5640.0,5640.0,0,4,,1277,16,35
20485,10/22/2012,10/31/2012,Approved,181.0,50.0,8,0,,2670,17,53
190137,06/05/2015,06/10/2015,Approved,1541.82,1.0,0,4,,1848,18,12
316866,04/25/2013,04/30/2013,Sent Back,5775.0,1.0,4,0,0,1021,19,6
26361,12/10/2012,12/22/2012,Approved,5000.0,1.0,4,4,,2327,20,18
213855,03/14/2013,03/15/2013,Approved,506.52,63.0,8,2,,3063,21,18
248387,09/30/2014,10/11/2014,Approved,13398.0,2900.0,7,4,,512,22,11
168828,03/25/2015,03/30/2015,Sent Back,732.2,1.0,5,1,1,994,23,
331523,02/12/2014,02/17/2014,Approved,510.0,20.0,3,1,,1983,24,53
207628,11/14/2012,11/19/2012,Approved,4800.0,10000.0,6,4,,970,25,18
132156,08/21/2014,09/01/2014,Approved,222.94,1.0,2,4,,227,26,35
139072,09/08/2014,09/08/2014,Approved,61.49,1.0,3,3,,1493,27,23
126102,06/10/2015,06/14/2015,Approved,1479.0,3400.0,9,2,,841,28,18
240528,03/03/2015,03/07/2015,Approved,4615.38,2.0,0,3,,1754,29,50
188336,06/18/2015,06/26/2015,Sent Back,45000.0,1.0,0,2,2,1525,30,
131006,07/09/2014,07/12/2014,Approved,105.0,1.0,1,3,,1888,31,3
15415,09/26/2012,10/13/2012,Approved,104200.0,800.0,9,1,,2962,32,37
210923,05/26/2015,05/29/2015,Sent Back,390.2,10.0,2,3,3,970,33,
202233,08/14/2014,08/23/2014,Approved,27531.0,1.0,8,2,,261,34,16
324152,05/06/2013,05/20/2013,Approved,36094.6,1.0,5,2,,761,35,11
294325,07/30/2012,08/19/2012,Approved,49404.0,1.0,3,0,,783,36,29
9646,07/31/2012,08/05/2012,Approved,24408.4,1.0,2,4,,2702,37,11
73943,10/11/2013,10/13/2013,Approved,26.57,1.0,1,1,,237,38,3
316747,11/27/2013,11/29/2013,Sent Back,12084.48,1.0,0,0,4,3007,39,
179264,05/13/2015,05/17/2015,Approved,5000.0,1.0,3,2,,1585,40,46
63096,08/13/2013,09/05/2013,Approved,2494.8,1.0,9,3,,693,41,18
205787,07/10/2013,07/26/2013,Approved,4999.0,1.0,2,4,,2871,42,55
24874,11/28/2012,11/29/2012,Approved,15.98,1.0,6,2,,500,43,15
161837,01/29/2015,02/07/2015,Approved,14638.0,1.0,8,1,,2225,44,17
43429,04/03/2013,05/01/2013,Sent Back,637.56,6.0,1,0,5,2267,45,
260007,10/01/2012,10/11/2012,Approved,0.0,1.0,5,1,,2967,46,34
9780,07/17/2012,07/26/2012,Approved,12360.0,1.0,2,2,,1794,47,37
33452,02/13/2013,03/02/2013,Approved,5946.0,1.0,0,0,,982,48,42
116699,06/09/2014,07/07/2014,Sent Back,9289.0,1.0,6,2,6,524,49,
11805,08/09/2012,08/10/2012,Approved,50.0,1.0,2,4,,2887,50,5
289683,01/27/2015,02/04/2015,Approved,8550.0,1.0,0,2,,64,51,29
298060,11/27/2012,12/02/2012,Approved,19.44,2.0,6,1,,2241,52,11
100046,03/24/2014,04/06/2014,Approved,2589.0,1.0,5,3,,2036,53,55
24476,11/07/2012,11/27/2012,Approved,8000.0,1.0,8,4,,1295,54,6
330816,05/03/2014,05/11/2014,Sent Back,4276.0,200.0,4,0,7,2826,55,5
294786,03/08/2013,03/09/2013,Approved,264.0,3.0,3,2,,498,56,44
291709,06/05/2014,06/07/2014,Approved,10.0,1.0,2,0,,2311,57,17
131307,07/28/2014,07/28/2014,Approved,9336.0,480.0,7,2,,2712,58,2
54390,06/25/2013,06/25/2013,Approved,64.08,18.0,6,1,,825,59,24
283753,12/14/2012,12/16/2012,Approved,8051.0,1.0,8,2,,576,60,44
318918,11/08/2013,11/09/2013,Approved,551.0,1.0,0,4,,2842,61,35
332007,08/14/2012,08/31/2012,Approved,19250.0,1.0,5,1,,638,62,18
202947,01/14/2015,02/04/2015,Sent Back,229.25,1.0,9,3,8,1534,63,
126290,06/15/2015,06/17/2015,Approved,10000.0,1.0,9,0,,2878,64,42
76661,10/28/2013,11/06/2013,Approved,5460.0,1.0,2,4,,970,65,18
310920,05/13/2015,05/17/2015,Approved,576.0,4.0,3,4,,1973,66,30
307360,04/07/2014,05/02/2014,Approved,4946.05,1392.0,7,3,,918,67,54
253877,12/08/2014,12/30/2014,Approved,740533.0,1.0,9,2,,1368,68,40
112047,06/19/2014,06/21/2014,Approved,6179.7,1.0,4,0,,2670,69,53
313027,12/07/2012,12/24/2012,Sent Back,510.0,17.0,3,0,9,1635,70,32
177531,04/14/2015,04/16/2015,Approved,674.4,1.0,4,4,,1204,71,3
318757,11/01/2012,11/29/2012,Approved,30000.0,1.0,7,2,,1525,72,6
238938,02/12/2015,03/23/2015,Approved,46160.0,1.0,8,0,,1357,73,4
203155,12/06/2013,12/15/2013,Approved,200.6,2.0,3,4,,1204,74,17
119468,05/13/2014,06/11/2014,Approved,659.0,1.0,5,2,,474,75,32
34761,02/22/2013,02/23/2013,Approved,862.8,30.0,2,3,,1868,76,26
59577,07/09/2013,07/14/2013,Approved,243.7,1.0,0,0,,695,77,55
87148,01/15/2014,01/17/2014,Approved,220.47,3.0,9,1,,3108,78,35
254928,11/05/2012,11/06/2012,Approved,450.2,5.0,8,0,,2370,79,30
179346,05/11/2015,05/20/2015,Approved,700.0,1.0,8,4,,2878,80,44
179025,04/22/2015,04/22/2015,Approved,360.0,1.0,5,0,,710,81,41
221721,05/19/2015,05/30/2015,Approved,45678.6,1.0,1,0,,48,82,4
54606,06/04/2013,06/20/2013,Approved,25414.6,1.0,4,0,,1320,83,53
315236,09/23/2013,09/27/2013,Approved,18.84,1.0,8,4,,760,84,38
10435,08/03/2012,08/17/2012,Approved,787.02,1.0,7,1,,760,85,15
132886,07/29/2014,08/24/2014,Approved,90.93,1.0,7,3,,695,86,54
334269,06/09/2014,06/16/2014,Approved,508.0,2.0,6,1,,1635,87,32
211526,09/05/2013,09/08/2013,Approved,485000.0,1.0,9,1,,2136,88,6
162325,01/30/2015,01/31/2015,Sent Back,2399.92,8.0,3,3,10,2878,89,
82257,12/26/2013,01/01/2014,Approved,4999.0,1.0,9,2,,1349,42,55
80927,11/22/2013,12/03/2013,Approved,8943.72,6.0,1,4,,2523,90,47
273518,03/12/2013,03/24/2013,Approved,6.86,2.0,2,1,,2375,91,20
131714,07/24/2014,08/10/2014,Approved,17769.0,1.0,4,4,,371,92,29
167380,03/20/2015,03/21/2015,Approved,281.01,29.0,7,3,,668,93,34
108753,06/10/2014,06/25/2014,Approved,6000.0,1.0,4,3,,2521,94,42
139256,09/22/2014,09/30/2014,Approved,6360.0,20.0,9,4,,1240,95,3
38785,03/26/2013,04/17/2013,Approved,369672.0,1.0,5,0,,1858,96,4
236330,02/19/2014,02/22/2014,Approved,200000.0,200000.0,8,1,,449,97,5
12842,08/06/2012,08/07/2012,Approved,24250.0,1.0,4,4,,548,98,27
144418,09/03/2014,09/05/2014,Approved,2196.72,12.0,0,1,,2292,99,46
214111,05/03/2013,05/11/2013,Approved,5094.9,34.0,6,2,,1967,100,32
230280,06/10/2015,06/11/2015,Approved,496.8,1080.0,7,3,,841,101,18
35713,02/27/2013,03/08/2013,Approved,10925.0,1.0,7,3,,2094,102,18
8599,07/31/2012,08/15/2012,Approved,5008.0,2.0,5,2,,5,103,4
