supplier_id,item_id,num_txns,total_quantity,total_spend
0,1313,2,50.0,17250.0
0,197,1,1.0,24978.89
0,347,1,1.0,52692.0
1,228,1,1.0,8184.95
1,4364,1,1.0,25592.85
10,3090,1,1.0,41200.0
10,5219,1,1.0,161811.4
10,5450,1,1.0,6400.0
10,7155,1,1.0,5508.0
10,7372,1,1.0,1947.0
100,7867,1,1.0,28842.0
1000,1867,1,1.0,288481.53
1000,7960,1,1.0,274414.18
1001,1429,1,1.0,14163.6
1002,3838,1,7.5,712.5
1003,7038,1,1.0,9886.8
1004,7892,1,1.0,5000.0
1005,2542,1,18.0,10521.54
1006,4831,1,1.0,12995.0
1006,6095,1,1.0,5435.0
1007,1527,1,1.0,17138.9
1007,5469,1,1.0,8209.24
1008,3379,1,1.0,5965.0
1009,7801,1,150.0,4200.0
101,8372,1,1.0,1380.0
1010,4952,1,1.0,5491.2
1011,1836,1,1.0,20650.0
1011,6517,1,1.0,20715.85
1012,6480,1,2.0,82094.0
1013,1418,1,1.0,23345.37
1013,1846,1,10.0,378.4
1013,5016,1,1200.0,6096.0
1014,339,1,1.0,11299.63
1015,3388,1,1.0,39.25
1015,3409,1,1.0,24.85
1015,3897,1,3.0,61.05
1015,3899,1,1.0,29.65
1015,4123,1,1.0,59.95
1015,4771,1,4.0,94.2
1015,7732,1,1.0,15.4
1016,3139,1,1.0,4575.55
1016,41,1,1.0,281.4
1016,5312,1,1.0,4549.6
1016,5966,1,1.0,10707.82
1016,6436,1,1.0,4421.88
1017,417,1,1.0,2495.0
1018,4902,1,6.0,536.4
1018,5623,1,32.0,1094.4
1018,7990,1,2.0,325.5
1019,8256,1,1.0,96590.0
102,7823,1,10.0,206.5
1020,1056,1,1.0,75.5
1020,572,1,2.0,161.2
1020,6938,1,1.0,5.0
1021,19,1,1.0,5775.0
1022,4112,1,1.0,17960.0
1023,8056,1,1.0,30000.0
1024,8326,1,1.0,4866.33
1025,615,1,1.0,9746.0
1026,3879,1,2.0,99.98
1027,4211,1,1.0,0.0
1028,3131,1,1.0,30000.0
1028,8062,1,1.0,30652.0
1029,173,1,1.0,102384.0
1029,2602,1,1.0,56818.0
1029,6272,1,1.0,6246.0
103,6056,1,1.0,0.0
1030,19,1,1.0,38235.71
1031,2759,1,1.0,4999.99
1031,5459,1,1.0,4999.99
1032,4361,1,1.0,10199.0
1033,48,1,1.0,11010.0
1034,1316,1,1.0,19225.35
1034,3966,1,1.0,22615.5
1034,451,1,1.0,23907.45
1034,8183,1,5.0,348.19
1035,7946,1,3500.0,11375.0
1035,870,1,1.0,990.0
1036,3973,1,1.0,19438.0
1036,5110,1,1.0,4000.14
1037,3739,1,1.0,4574.14
1038,3840,1,1.0,0.0
1039,4868,1,1.0,340000.0
104,2420,1,1.0,40500.0
1040,4386,1,1.0,112919.5
1040,5052,1,1.0,30900.0
1041,6568,1,1.0,364500.0
1042,1799,1,80000.0,10400.0
1042,4248,1,1.0,13345.92
1043,8155,1,1.0,6641.56
1044,4237,1,1.0,38390.0
1045,3037,1,1.0,190000.0
1046,4203,1,1.0,298.0
1046,7943,1,1.0,32000.0
1047,8451,1,24867.0,24867.0
1048,5454,1,4.0,224.84
1048,6192,1,3.0,12.36
1048,6306,1,12.0,134.52
1048,6995,1,6.0,47.94
1048,7079,1,6.0,62.94
1048,7207,1,2.0,719.98
1049,1014,1,1.0,991919.0
1049,1393,1,1.0,10569750.0
1049,8129,1,1.0,364065.0
105,7915,1,1.0,4999.99
1050,4125,1,4.0,748.0
1050,926,1,4.0,1836.0
1051,1162,1,1.0,11300.5
1051,1203,1,1.0,36567.46
1051,1601,1,1.0,922.0
1052,4166,1,2500.0,44550.0
1053,5142,1,200.0,7790.0
1054,1642,1,25.0,20450.0
1055,7374,1,1.0,1000.0
1056,384,1,1.0,299.99
1057,8116,1,1.0,2000.0
1058,5495,1,1.0,2824.0
1059,5728,1,1.0,27199.37
106,6046,1,1.0,515018.0
1060,1337,1,1.0,526035.0
1060,6082,1,1.0,192342.0
1060,615,1,1.0,5236.0
1061,4762,1,1.0,8293.05
1062,7287,1,1.0,6098.0
1063,4667,1,1.0,3388.0
1063,757,1,1.0,378.1
1064,1049,1,2.0,8230.34
1065,2369,1,1.0,10000.0
1066,118,1,300.0,17721.0
1066,770,1,1.0,77933.0
1067,278,1,1.0,203408.0
1068,6795,1,1.0,4900.0
107,4161,1,1.0,43183.52
1070,1285,1,240.0,360.0
1070,1760,1,280.0,630.0
1070,239,1,200.0,390.0
1070,4757,1,65.0,113.75
1070,6023,1,400.0,1000.0
1070,6746,1,50.0,87.5
1070,6828,1,1000.0,1750.0
1070,690,1,1.0,10838.0
1070,6944,1,200.0,450.0
1071,5481,1,1.0,5610.0
1072,1124,1,1.0,84.32
1072,120,1,1.0,11.49
1072,1876,1,1.0,6.21
1072,201,1,4.0,7.28
1072,216,1,1.0,381.02
1072,225,2,2.0,162.99
1072,226,1,1.0,25.59
1072,2290,1,4.0,11.24
1072,2534,1,10.0,320.5
1072,2578,1,108.0,1510.92
1072,2695,1,20.0,24.4
1072,2769,1,1.0,232.2
1072,2815,1,1.0,719.0
1072,2818,1,400.0,420.0
1072,2924,1,1.0,6.54
1072,293,1,288.0,768.96
1072,2967,1,2.0,15.46
1072,299,1,250.0,5497.5
1072,3058,1,1.0,1014.0
1072,3094,1,36.0,33.84
1072,3521,1,1.0,14.82
1072,38,1,1.0,68.04
1072,3891,1,2.0,88.78
1072,3895,1,5.0,55.15
1072,393,1,30.0,239.1
1072,3931,1,1.0,49.27
1072,4230,1,2.0,184.0
1072,4287,1,2.0,0.82
1072,4458,1,100.0,95.0
1072,4503,1,2.0,27.94
1072,4607,1,1.0,5538.95
1072,470,1,48.0,130.08
1072,5020,1,2.0,16.02
1072,5198,1,3.0,42.45
1072,5376,1,6.0,12.54
1072,5441,1,2.0,34.76
1072,566,1,1.0,3.89
1072,5668,1,5.0,79.25
1072,6725,1,2.0,228.1
1072,7025,1,100.0,1149.0
1072,760,1,1.0,2.6
1072,7711,1,1.0,5.99
1072,8122,1,1.0,42.75
1072,8124,1,4.0,92.32
1072,8197,1,10.0,76.4
1072,823,1,2.0,8.92
1072,8260,1,1.0,0.74
1072,8384,1,8.0,47.44
1072,8429,1,300.0,870.0
1072,8503,1,5.0,734.8
1072,8520,1,4.0,38.6
1072,857,1,1.0,23.1
1072,903,1,1.0,12.59
1072,919,1,6.0,163.32
1074,129,1,1.0,11232.0
