item_name,item_description,id
contract,study to determine factors in the decline of blacktailed deer,0
careerscope licensed version,careerscope licensed version,1
key loader authentication,key loader authentication,2
ltd16t5 1380 timing belt,ltd16t5 1380 timing belt,3
portal hosting services,tier 2 pra and portal hosting services7 1 2014 through 6 30 2014 ,4
precision garage doorsgatesinc,biannual bay door maintenance and incidental repairs at chp calexico cvef,5
herbicide,herbicide,6
mayonnaise ind,mayonnaise ind,7
hp webinspect 1 cc user sw eltunontaxable ,hp webinspect 1 cc user sw eltu,8
amendment 2,this amendment excercises the first of two oneyear options to renew,9
pet towels,microfiber pet towelssize 48x28,10
34003pa4q02452502,diesel fuel for use in state owned emergency vehicles,11
98+ trace metals basis 1kg,metals,12
lower work surface,lower work surface in cubicles,13
4d ring tie downs mount in floor,4d ring tie downs mount in floor,14
window guards,window guards,15
2013 book,2013 world book encyclopedia set,16
podiatry chisels#312,podiatry chisels#312,17
dental supplies,1 1 ea acryliccold cure 1251013 5271 52712 1 ea relinehard 2502527 9997 99973 1 ea surface disinfectant 6400012 2374 23744 10 box waterline cleaner 3273498 1279 127905 2 ea amalgam capsules 1231075 61875 1 23750,18
R66,R66,19
blanket order for kosher food,blanket order for kosher food 2nd qtr 11 12,20
tortillacorn,tortillacorn,21
frfrntldnttymgrcal alng licsapk mvl usercal,softwar,22
8811 18standard duty bucket class 3,8811 18standard duty bucket class 3,23
lockable wall enclosures 5 guart,lockable wall enclosures 5 guart,24
mixcake white,mixcake white,25
miscpost it pads,miscpost it pads,26
samsonite classic business perfect fit two gusset laptop bag156 black,samsonite classic business perfect fit two gusset laptop bag 156 black,27
carrots,frozen carrots,28
cylinder air 8 miller #a63b2r800525,cylinder air 8 miller #a63b2r800525,29
ew,confidential,30
ard5133nt surge protector120v15amp ,ard5133nt surge protector120v15amp ,31
saltdeicing,saltdeicing,32
1oz paper souffl cup,1oz paper souffl cup,33
firefighting equipment rental,day fire calmu003472,34
