supplier_id,supplier_name
0,GAMAYO SANCHEZ & ASSOCIATES INC
1,Rorschach Performance Assessment System
2,Professional Hospital Supply
3,"John Hupka, Ph.D."
4,Natalie Feinblatt
5,DOOLEY ENTERPRISES INC
6,"Dental Health Products, Inc."
7,Mr. C's Towing
8,"Norbert R. Morgenstern Consulting, Ltd."
9,Robb-A-Cart
10,WALKER TELECOMM INC
11,MARTHA JUDITH GARCIA
12,City of Temple City
13,Joseph Ramos
14,"Health Edco, a division of WRS Group, Ltd."
15,Vivax Medical Corporation
16,"Akin Gump Strauss Hauer & Feld, LLP"
17,Valley Office Furniture
18,Biorem Environmental Inc.
19,5 CITIES SUPPLY
20,"LG Equipment, Inc."
21,Economic Associates
22,Intervalley Anesthesia Medical Corporation
23,MicroMain Corporation
24,"J & L Pro Kleen, Inc"
25,"Architectural Computer Services, Inc."
26,"Waste Management, Inc."
27,"Alexander Cohn, Arbitrator"
28,"Thales Defense & Security, Inc."
29,"Interactivation Health Networks, LLC"
30,"V&P Services, Inc."
31,Hai-Dong Linderman
32,SPRINT
33,"SHASTA FIRE PROTECTION, INC,"
34,Vollmer Excavation
35,Sherry Parkey
36,Phoenix Learning Resources
37,Saied & Dolores Molavi
38,Meek's
39,Bell & Howell
40,G&S PAVING
41,Queen of the Valley Medical Center
42,GeriMed
43,SAIC /SCIENCE APPLICATIONS INT
44,"Keeton Construction Company, Inc."
45,County of San Bernardino Department of Public Health
46,Kat Electric Service Inc
47,"Unitis, Inc"
48,Aerco Systems Inc
49,"CPT Group, Inc."
50,"Oak Tree Construction, Inc."
51,"Layer8 Training, Inc"
52,sheree summers
53,Computer Imprintable Label Systems LLC
54,Port Plastics Inc.
55,University of Illinois at Chicago
56,EVEREADY TRANSCRIPTION SERVICES
57,"U.R. Varanasi, M.D., Inc."
58,"Securetech Fence Systems, Inc."
59,"ROCKWOOD GENERAL CONTRATORS, INC."
60,Kristie Nelson
61,COUNTERPART ENTERPRISES INC
62,Vahagn Nacharyan
63,Resource Conservation District of Santa Cruz County
64,Sexual Assault & Domestic Violence Center
65,Specified Process Equipment Co.
66,R&B Aquatic Distribution Inc.
67,Matthew Reed
68,BEST WEIGH SCALE CO INC
69,Stephen D. Atkins
70,Pacific Net and Twine LTD.
71,PROSIM
72,"Westside Waste Management Co., Inc."
73,Mandeep Singh
74,"Road Machinery, LLC"
75,Tower Tech Inc.
76,"BACK TO BASICS FOODS, LLC"
77,GREEN CLEAN
78,Mark Odegard
79,Chula Vista RV Park/Marina LLC
80,Mineral King Appraisal
81,COWA
82,Renaissance Arts Academy
83,"A-Tech Consulting, Inc."
84,Jet Propulsion Laboratory/ NASA
85,Crown Worldwide Moving & Storage
86,Maria Vargas
87,DHK SOLUTIONS INC
88,Courage to Change
89,"u.s.eagle, inc."
90,NAPA VALLEY UROLOGY ASSOCIATES
91,COMPOSICON - COMPOSITE SYSTEMS & STRUCTURES
92,Lyris Inc.
93,Valeria Lletget
94,Janet De La Cruz
95,Alegiant Services LLC
96,Duane's Drain Cleaning
97,Vehicle Service Group
98,California Foliage Company
99,State Education and Environment Roundtable
100,Office Works
101,Tipton Town and Country Market
102,"Air-Ex Air Conditioning, Inc."
103,WEAVER GRADING
104,Colusa High School
105,Cornerstone College
106,SRI International
107,CDW-G
108,Red Wing Shoe Store
109,Unity Courier Service
110,Semitropic Water Irrigation District
111,Control Solutions Design Inc.
112,jane oh
113,TEDS MEATS INC
114,Televere Systems LLC
115,Ife Collins
116,Calgon Carbon Corporation
117,"Creative Bus Sales, Inc."
118,Gail St. James
119,"OpenSesame, Inc."
120,Williams Fire Department
121,Pauley Equipment Company
122,Exodus International LLC
123,EZB Solutions
124,Spellex Corporation
125,Sara Urzua
126,Carolyn Penny
127,CALSTRS
128,J.M. Enterprise
129,Kelly Paper
130,ATG Rehab
131,"Environmental Solutions Group, LLC"
132,"Advanced Micro Instruments, Inc"
133,Dayanne Carter
134,"Pfizer, Inc."
135,Delmarva Foundation
136,GO3DTODAY LLC
137,Elizabeth Hollo
138,Olsen's Packaging & Parts Inc
139,"SENTRY ALARM SYSTEMS OF AMERICA, INC."
140,COUNTY OF MERCED
141,Aircon Energy
142,San Francisco Police Department
143,Health Projects Center
144,"Kadesh & Associates, LLC"
145,Bitter Sweet Water
146,San Joaquin Regional Rail Commission
147,Aerial Lift Service Co Inc
148,VC Electric
149,dba:  Boggs Equipment & Engineering
150,Edison Fire Extinguisher Co
151,Miovision Technologies Inc
152,Brain Works Consulting LLC
153,21-a madera district fair
154,Institute for Sustainable Building Performance dba Institute for the Sustainabl
155,HARDY DIAGNOSTICS
156,"Braille Institute of America, Inc."
