supplier_id,supplier_name
0,BUYVET
1,RK CONSTRUCTION INC.
2,Gilbane Building Company
3,Legislative Bill Room
4,DiPietro and Associates Inc
5,GRAINGER
6,ARROW RESTAURANT EQUIPMENT
7,Kenny Strickland Inc
8,A-Pot Rentals
9,"CITY OF OAKLAND, Department of Human Services"
10,Hamilton Company
11,amber seidel
12,Fluid Resource Management
13,"EXPRESS Office Products, Inc."
14,"Cannon Pacific Services, Inc."
15,KJM ENTERPRISES
16,ISInc
17,Regents of UCLA
18,DUBOIS EXCAVATING
19,New Horizon Computer Learning Center
20,"AECOM Technical Services, Inc."
21,Herback General Engineering
22,Villa Esperanza
23,"Blue Sky Consulting Group, LLC"
24,GREENWAY AUTOBODY INC
25,"Matts X-Ray Service, Inc"
26,Biggs-Gridley Memorial Hospital
27,"Broding's Battery Warehouse, Inc."
28,Roklin
29,PRBO
30,Clipper Controls Inc
31,Resource Conservation District of the Santa Monica Mountains
32,"Advanced Technologies Group, LLC"
33,"The Bode Technology Group, Inc."
34,Dion International
35,WORK TRAINING CENTER FOR THE HANDICAPPED INC
36,Allen Alarm Systems Inc.
37,The Mobile Laundry Company
38,Knoll Enterprises
39,CONFIDENTIAL - Information Withheld
40,Horizon Safety
41,"B & K FIRESTONE, INC."
42,HILLS FLAT LUMBER COMPANY
43,PARC Specialty Contractors
44,"VALLEY INDUSTRIAL SPECIALTIES, INC."
45,Amador-Tuolumne Community Action Agency
46,bar-hein co.
47,Hennington and Associates
48,"Central Valley Office Supply, Inc."
49,Monique Pastran
50,Hazel Hawkins Memorial Hospital
51,Electrical Solutions Povider
52,"Kinemetrics, Inc."
53,STAY SAFE SUPPLY
54,INNOVATIVE REHABILITATION TECHNOLOGY INC
55,DENTON & SONS CONSTRUCTION
56,"Thermo Niton Analyzers, LLC"
57,Environmental Concepts
58,Constance M Komoroski
59,Uptown Studios
60,"Morphotrust Usa, Llc"
61,"Van Matre Lumber Co., Inc."
62,NOR CAL PERFORMANCE
63,Mary McClendon
64,2b1inc
65,"LANDESK SOFTWARE, INC"
66,California Western Visuals
67,Los Angeles Urban League
68,DTC
69,AREA 1 AGENCY ON AGING
70,UCSD Extension
71,"VALLEY OXYGEN, INC"
72,San Joaquin General Hospital
73,COUNTY OF ORANGE
74,"California Landscape Associates, Inc."
75,"BRENNTAG PACIFIC, INC"
76,"Lightning Fence Company, Inc"
77,The Highlands Consulting Group LLC
78,"Celle Brite USA, Corp."
79,Western Contract Furnishers
80,"John R. Pappas, DDS, MD"
81,THE OFFICE CITY
82,Direct Systems Support
83,Yolo Employment Services
84,"Valley Tire, Inc."
85,MOTOSPORTS OF UKIAH
86,County of Alameda
87,National Association for Search and Rescue
88,Building Industry Consulting Service Int
89,sonoma county probation camp
90,Restaurant Equipment Specialists
91,Y TIRE SALES
92,COLLINS & AIKMAN FLOORCOVERING
93,Alarm Trucking Company LLC
94,SPECIALIZED PRODUCTS CO
95,KACEY RAE ROUNDTREE
96,Franzen-Hill Corporation
97,US FISH & WILDLIFE SERVICE
98,"DiPietro @ Associates, Inc."
99,"National Medical Registry, Inc dba Solvere"
100,Commercial Furniture Inc
101,CENTRAL COAST COMMISSION FOR SENIOR CITIZENS
102,Technology Integration Group
103,MedReach Ambulance Service
104,"TESLA Industries, INC"
105,THE GROVE CONSULTANTS INTL
106,Yale/Chase Materials Handling
107,Water Fixers
108,Albertsons Food & Drug
109,Vincent Communications Inc.
110,BioOregon
111,Allsteel Inc
112,"GEMS Environmental Management Serivces, Inc."
113,"PASCO LOCKSMITH SERVICE, INC."
114,Retrotel
115,BUONA FORTUNA FOODS LLC.
116,Performance Food Group
117,Zee Medical Service Co
118,Manley Trucking Corporation
119,GOLDEN STATE CONSTRUCTION
120,Western Blue/Insight/Hewlett Packard
121,Oxnard Performing Arts & Convention Center (PACC)
122,JasGroup
123,Sorensen Machine Work
124,ADVANCED TECHNICAL SOLUTIONS INC
125,"Global Foods, Inc."
126,"Athenx, Inc."
127,Global Sweeping Solutions
128,Hammond Consulting
129,INTERGRITY ALLIANCE GROUP CORPORATION
130,School Media Associates LLC
131,Gluers Post Press Services
132,APS Healthcare
133,"Rocket Software, Inc."
134,DLT SOLUTIONS LLC
135,"Versar, Inc"
136,"San Joaquin Distributors, Inc."
137,Alert-O-Lite Inc
138,"ACCUGOV, INC."
139,Adolph Inc.
140,Caring Choices
141,Zumar Industries
142,Bridge Micro
143,Pitney Bowes
144,"Impact Assessment, Inc."
145,Abel Fire Equipment
146,Western Blue Corporation
147,"Crystal Data Solutions, Inc."
148,Geo-Logic Associates
149,D2 Distributors LLC
150,Norex Inc
151,GTC Systems Inc.
152,SCHANTIN INSURANCE SERVICES
153,Nihon Kohden
154,Northshore Fire Protection District
155,Shuster Oil Co. Inc
156,Carousel Industries
157,GREG VAN MAANEN WHOLESALE BAKERY DISTRIBUTORS
158,Rotronic Instrument Corporation
159,"West Coast Cabinets, Inc."
160,CITY OF ORANGE
161,"BC Laboratories, Inc"
162,Downtown Ford Sales
163,Narcotics Anonymous World Services
164,"Advantage Total Protection, Inc"
165,L F Distributing Company
166,Frontline Medical
167,"LDA Partners, LLP"
168,COUNTY OF SANTA CLARA
169,Kenwood USA Corporation
170,Samco Communications
171,Paul Baker Printing
172,The Alpha & Omega Group Inc.
173,Silverado Avionics
174,Alldata LLC
175,"RMC ENTERPRISES, INC."
176,"NCI Affiliates, Inc"
177,GG Garcia plumbing inc
178,COUNTY OF MADERA
179,W.W. Grainger
180,Litigation Cost Management
181,"OMNICELL, INC."
182,Holiday Inn-Sac
183,AUTO-INDUSTRIAL PAINT CO INC
184,NORCAL GENERAL CONSTRUCTION CORPORATION
185,"UNITED SITE SERVICES OF CALIFORNIA, INC"
186,"L. M. Norton Enterprises, Inc."
187,URS Corporation
188,Lionakis
189,Copier Products Group
190,Community Action Partnership of Solano
191,Central Valley Opportunity Center
192,Electric Lightwave LLC dba Integra Telecom
193,ADVANCED SOFTWARE DYNAMICS INC
194,BURKS Printing
195,B&J Supply
196,cynthia lopez
197,Performance Foodservice of Northern Ca
198,"Rockwell Medical Supply, Inc"
199,"McClure Industries, Inc. AKA: Sani Trux-Sani Wash"
200,DILTEX INC
201,"Floats & Fuel Cells, Inc."
202,CSU Long Beach
203,City of Hawthorne
204,Gerlinger Steel & Supply
205,G.T. Logging
206,TRACY PONT-CAD-GMC
207,SCATT RECREATION
208,"Estrada Consulting, Inc"
209,Western Blue
210,"Orland Cabinet Shop, Inc."
211,Cadillac Designs
212,"Sundance Corporate Supply, Inc."
213,"Allied Waste Services of North America, LLC dba Republic Services of Sacramento"
214,"PACKWAY MATERIALS, INC."
215,"MORGAN & SLATES MANUFACTURING & SUPPLY, INC."
216,Grant Writing USA
217,Computer 1 Products of America
218,Mead Clark Lumber
219,"Office Supply Company, Inc."
220,"Accident Research & Biomechanics, Inc."
221,"GA Technical Services,Inc."
222,Chemco Products Company
223,"Allied Network Solutions, Inc."
224,ACE HIGH ADVENTURES INC
225,"Everbridge, Inc."
226,"I GOT HIT, DBA CRASH DATA GROUP"
227,Datawatch Corporation
228,"W.H. Breshears, Inc."
229,MY CHOICE HEALTH SERVICES INC
230,ELECTRIC PARTS CENTER
231,HOLT OF CALIFORNIA
232,Marriott Ventura Beach
233,Burkhart Dental Supply
234,Unident/Unimed (USA) Ltd.
235,Hannon Electric
236,Califorensics
237,North Highland
238,A&G Jones Dry Cleaning
239,Sentinel Fire Equipment Company
240,"GetReadyGear, Inc."
241,Magarino Enterprises Inc. dba Sprint Courier Service
242,"Accurate Instrument Repair, Inc."
243,COUNTY OF TULARE
244,Tammy Wagner
245,CompuCom
246,All-Phase Electric-CED
247,USA Mobility
248,Unisys Corporation
249,MSAB Incorporated
250,Salinas Rural Fire District
251,"INVENSYS SYSTEMS, INC."
252,"Safariland, LLC"
253,RSCI
254,KIP AMERICA
255,Bent Manufacturing Company
256,"A-Z Bus Sales, Inc."
257,Shelli Bailey
258,COMMERCIAL PAVING
259,STRANGE & SON FENCING
260,Ferranti Construction Inc
261,California Coastal Rural Develpment Corporaton
262,MILITARY & SHIP SUPPLY HOUSE
263,General Motors Corporation
264,French Fry Xpress
265,BARNES & NOBLE
266,"Aperta, Inc"
267,"Pacful, Inc."
268,EBBETTS PASS LUMBER COMPANY INC
269,Tides Center
270,"Neelam Sachdev, MD PC"
271,Jamie Langford
272,Postal Annex #244
273,Self Help Home Improvement Project
274,"CourtCall, LLC"
275,Dispensing Technology Corporation
276,Griffith Company
277,COMPLETE DEVELOPMENT SERVICES INC
278,Smiths Detection
279,The Coalition to End Family Violence
280,MEREDITH DIGITAL
281,PARKER LANDSCAPE DEVELOPMENT INC
282,R Systems Inc
283,Sonitrol of Sacramento
284,Prometric Inc.
285,DMAC Paving Inc
286,"K.G. Walters Construction Co., Inc."
287,"Kratos Public Safety & Security Solutions, Inc"
288,PAUL JOHNSON LOCKSMITH SERVICE
289,ABSL Construction
290,ICF Jones & Stokes
291,MCMASTER CARR
292,PIA
293,C. W. Manning Trucking
294,Betson Enterprises
295,DLT SOLUTIONS
296,Harris Corporation
297,"System Metrics Group, Inc."
298,Sears Commercial
299,Xpress Tags
300,Ebbetts Pass
301,"TargetSafety.Com, Inc."
302,WAYNE BOLMAN DISTRIBUTING
303,Schell Vista Fire Protection District
304,SUNSTONE PARK LESSEE LLC
305,Sacramento Electronic Supply
306,Kacey Rodenbush
307,Morfynn Medical
308,"Foothill Unity Center, Inc."
309,Sharp Electronics  c/o SoCal Office Technologies
310,"KEITH DAY COMPANY, INC."
311,"CAPITOL CITY UNIFORMS & EQUIPMENT, LLC"
312,Wylatti Resource Management
313,"Elavon, Inc. (formerly known as Nova Information Systems, Inc"
314,Rebecca Barrajas
315,"Sea Pac Engineering, Inc."
316,"Superior Court of California, County of San Mateo"
317,AGFA Corporation
318,"P.S. Supply,Inc."
319,Blatant Media
320,"Bell and Howell, LLC"
321,Integra Realty Resources - Los Angeles
322,Le Nguyen
323,AVO Training Institute
324,LOCAL GOVERNMENT COMMISSION
325,SPENCER TURBINE COMPANY
326,"Automated Power Technologies, Inc."
327,McKesson Medical - Surgical Minnesota Su
328,"Sage Environmental Consulting, L.P."
329,Thomson Reuters (Tax & Accounting)
330,"Public Employees Retirement System, California"
331,Natioanl Career College
332,Robert Fullerton
333,California Technology Agency
334,Steel Fixture MFG
335,A GOOD ROOFER INC
336,Trout Unlimited
337,Blatnik Excavating inc.
338,Floodgate H20
339,"Environmental Compliance Products, Inc."
340,R & S Motor Supply/Napa Auto Parts
341,Nathan Cleaver DVBE Services
342,Edifecs
343,Santa Monica Baykeeper
344,CALIFORNIA VETERAN SUPPLY
345,AMERICAN SOCIETY OF AGRONOMY
346,"John Spengler, Ph.D."
347,Holt of CA
348,GULFCOAST WORKSTATION CORP.
349,O'LEARY'S OFFICE PRODUCTS
350,Sheraton San Diego Hotel and Marina
351,"MEDTRONIC PHYSIO-CONTROL, INC."
352,Bad Company
353,Webfortis
354,"El Dorado Support services, Inc."
355,SAFE TRAC GPS & ELECTRONICS
356,MEDIFIX INC
357,3B INDUSTRIES INC
358,"Solpac, Inc"
359,COUNTY OF PLACER & County Fire
360,Moises Ponce
361,Bohna Ranch
362,Unitek Education
363,Media Leverage Inc.
364,ATHLETIC STUFF
365,TRUST ONE COMPONENTS
366,E AVICO INC
367,Paper Distributors Inc
368,T3 TONER
369,CALIFORNIA GOVCONNECTION INC
370,Neighborhood Legal Services of Los Angeles County
371,"QTC Medical Group, Inc"
372,Sunset Laboratory Inc.
373,"COMSERCO COMMUNICATIONS, INC."
374,Disabled Veteran 1 LLC
375,Flying U Rodeo
376,"Tecan US, Inc"
377,"BUSINESS ADVANTAGE CONSULTING, INC."
378,"Sierra Mountain Construction, Inc."
379,"Franklin Young International, Inc."
380,WURLITZER FARMS
381,Jane I. Davidson
382,BSN Sports
383,Bay Ship & Yacht Co.
384,Imrpessive Dental
385,California State University Sacramento
386,Gas Technology Institute
387,DUNN-EDWARDS CORPORATION
388,Enterasys Networks
389,Olympus NDT Inc
390,Martinez Landscape Co Inc
391,"David J Carlson, MD"
392,"Regents of the University of California, Davis"
393,Nhung Phan
394,INDUSTRIAL CASTER AND WHEEL CO
395,Dun & Bradstreet Inc
396,Department of State Hospitals-Coalinga
397,IRG PLOTTERS & PRINTERS INC
398,Kaplan College
399,All-Points Petroleum
400,Clark Security Products
401,All American Rentals
402,Life Technologies Corp
403,"CEC Print Solutions, Inc."
404,Vocus Inc.
405,Western Nevada Supply
406,Moore Flooring Inc
407,Sharp Coronado Hospital and HealthCare Center
408,Capitol Door Service of Northern California
409,"Bureau Veritas North America, Inc."
410,JMP BUSINESS SYSTEMS INC
411,Edwards Medical
412,"All Business Machines, Inc."
413,Pine Tree Lumber Co.
414,"American Chiller Service, Inc."
415,Integrated Industrial Supply Inc
416,San Diego Restaurant Supply
417,California Workforce Investment Board
418,"International Restaurant Equipment Co., Inc."
419,"Rotorcraft Support, Inc."
420,TABORDA SOLUTIONS
421,SUPERIOR AUTOMOTIVE SERVICE
422,County of Del Norte
