po_id,requester_name,approver_name,send_back_reason,id
4500221028,R9,A65,Fill in the item.,0
12-64006.01,R987,A65,Bad item.,1
REQ0010374,R1,A65,Wrong supplier.,2
235,R548,A35,Non-compliant item. Remove.,3
SA12 9007,R9,A22,Fill in the item.,4
4500169660,R33,A22,Please supply the spend cateogry.,5
REQ0011407,R66,A65,Wrong supplier.,6
365D3004,R105,A11,Spend category is missing.,7
13560040,R548,A35,This item is in violates procurement compliance rules. Please remove item.,8
REQ0011407,R33,A35,Please supply the spend cateogry.,9
2PA2N121,R33,A80,Mising spend categor.,10
4500239165,R734,A80,Please supply the spend cateogry.,11
4500223362,R105,A65,Spend category is missing.,12
P1301169,R232,A65,Mising spend categor.,13
X1164,R9,A22,Bad item.,14
C1300168,R66,A11,This item is in violates procurement compliance rules. Please remove item.,15
C100-4383,R548,A65,Bad item.,16
4500220249,R734,A65,Non-compliant item. Remove.,17
4500241685,R105,A22,Please supply the spend cateogry.,18
FIS 6247-13,R66,A65,Spend category is missing.,19
4500212626,R9,A35,Mising spend categor.,20
REQ0014223,R548,A80,Missing item information.,21
W1693,R734,A11,Mising spend categor.,22
14RIT103,R548,A65,Unapproved supplier. Either cancel the order or find another vendor.,23
S4802100,R232,A22,Missing item nme and descripions,24
81500000017,R33,A65,Please supply the spend cateogry.,25
4500245194,R987,A11,Please supply the spend cateogry.,26
4500253422,R33,A11,Spend category is missing.,27
C597361,R548,A80,Fill in the item.,28
Y0002004,R33,A35,Missing item information.,29
14WS0031,R66,A22,Unapproved supplier. Either cancel the order or find another vendor.,30
SN453168,R548,A35,Fill in the item.,31
4500271392,R9,A65,Mising spend categor.,32
14TG6118,R734,A80,Spend category is missing.,33
4500286907,R987,A22,This is not an approved supplier. Please find another vendor.,34
W0001119,R105,A65,Non-compliant item. Remove.,35
REQ0012072,R987,A11,Missing item information.,36
21500000031,R66,A22,This is not an approved supplier. Please find another vendor.,37
4500168353,R232,A80,Please supply the spend cateogry.,38
4500177657,R1,A80,Please supply the spend cateogry.,39
REQ0010055,R901,A65,Spend category is missing.,40
4500194570,R232,A35,Fill in the item.,41
4500173324,R66,A35,Please supply the spend cateogry.,42
4500155177,R232,A35,Mising spend categor.,43
4500175040,R1,A80,Bad item.,44
4500219389,R1,A22,Missing item nme and descripions,45
D0542,R232,A65,Mising spend categor.,46
4500246035,R66,A35,Spend category is missing.,47
REQ0009459,R105,A11,Mising spend categor.,48
P1201088,R987,A22,Spend category is missing.,49
0312-2012,R105,A22,Mising spend categor.,50
T2115ABZ,R33,A11,Wrong supplier.,51
CD0138312,R548,A35,This is not an approved supplier. Please find another vendor.,52
P2630CLQ,R734,A22,Spend category is missing.,53
3172807,R9,A35,Wrong supplier.,54
4500202543,R548,A35,This item is in violates procurement compliance rules. Please remove item.,55
P3619ATO,R105,A65,Wrong supplier.,56
REQ0011954,R548,A35,Fill in the item.,57
REQ0012716,R548,A22,Please supply the spend cateogry.,58
3176408,R66,A11,Fill in the item.,59
13-G0392,R105,A65,Spend category is missing.,60
4500189454,R548,A35,Mising spend categor.,61
REQ0013179,R66,A35,Missing item nme and descripions,62
4600010688,R1,A22,Missing item information.,63
4500245036,R232,A80,Spend category is missing.,64
1UI4E228,R548,A80,Missing item information.,65
4500238565,R901,A22,Spend category is missing.,66
4600010600,R232,A35,Missing item nme and descripions,67
