po_id,requester_name,approver_name,send_back_reason,id
4500200308,R734,A11,Spend category is missing.,0
REQ0008876,R1,A22,This item is in violates procurement compliance rules. Please remove item.,1
4500285629,R105,A65,Mising spend categor.,2
565D2005,R548,A11,Spend category is missing.,3
4500128383,R105,A65,This is not an approved supplier. Please find another vendor.,4
4500181403,R987,A22,Non-compliant item. Remove.,5
4500190168,R901,A35,Missing item information.,6
13-201-0036,R66,A65,This is not an approved supplier. Please find another vendor.,7
4500225862,R33,A65,Please supply the spend cateogry.,8
S3260008,R105,A80,Please supply the spend cateogry.,9
C1300168,R66,A11,Spend category is missing.,10
2013-1696,R66,A65,Fill in the item.,11
3025-341,R66,A80,Please supply the spend cateogry.,12
75331151,R548,A35,Mising spend categor.,13
PR350662,R33,A22,Bad item.,14
REQ0010930,R232,A35,Missing item nme and descripions,15
4500192412,R33,A80,Mising spend categor.,16
41500000078,R105,A65,Spend category is missing.,17
4500258385,R66,A35,Mising spend categor.,18
9.90515E+11,R548,A80,Spend category is missing.,19
Y0001942,R33,A65,Mising spend categor.,20
4500278559,R987,A35,Wrong supplier.,21
30-64-030,R66,A22,This is not an approved supplier. Please find another vendor.,22
71,R105,A80,Spend category is missing.,23
C599223,R734,A11,Wrong supplier.,24
322,R66,A11,This item is in violates procurement compliance rules. Please remove item.,25
PRF 14-1722,R33,A22,Wrong supplier.,26
13544002,R232,A65,Fill in the item.,27
13560180,R105,A22,Please supply the spend cateogry.,28
REQ0010137,R734,A65,Fill in the item.,29
REQ0011055,R66,A80,Spend category is missing.,30
REQ0015078,R901,A11,Mising spend categor.,31
4500246085,R901,A11,Missing item nme and descripions,32
13560094,R33,A22,Missing item information.,33
REQ0008785,R548,A35,Spend category is missing.,34
REQ0009955,R548,A35,Missing item information.,35
P3611AGD,R734,A65,Spend category is missing.,36
4500173324,R66,A80,Missing item nme and descripions,37
REQ0014402,R734,A35,Please supply the spend cateogry.,38
3169118,R548,A22,Spend category is missing.,39
P1400415,R232,A80,Missing item nme and descripions,40
4500167235,R1,A80,Spend category is missing.,41
REQ0013877,R1,A11,Bad item.,42
DRP13302,R33,A22,Please supply the spend cateogry.,43
4500208162,R548,A80,Bad item.,44
11-506-0312,R901,A35,Non-compliant item. Remove.,45
4500196367,R9,A80,Mising spend categor.,46
P1400817,R1,A35,Spend category is missing.,47
D0542,R66,A65,Spend category is missing.,48
REQ0012621,R1,A35,Please supply the spend cateogry.,49
4500167814,R66,A80,Wrong supplier.,50
REQ0008876,R548,A65,Non-compliant item. Remove.,51
4500190168,R33,A22,Missing item information.,52
0312-2012,R734,A65,Mising spend categor.,53
REQ0010418,R1,A35,Spend category is missing.,54
B0949,R33,A22,Bad item.,55
4500202543,R548,A80,Mising spend categor.,56
76WD3037,R1,A11,Missing item nme and descripions,57
P3619ATO,R734,A11,Please supply the spend cateogry.,58
8.26E+14,R9,A35,Mising spend categor.,59
13C460004,R105,A80,This item is in violates procurement compliance rules. Please remove item.,60
4500212407,R1,A11,Mising spend categor.,61
13-G0298,R548,A80,Mising spend categor.,62
49,R66,A65,Unapproved supplier. Either cancel the order or find another vendor.,63
CC-10261736,R901,A22,Bad item.,64
P3726ASJ,R901,A35,This item is in violates procurement compliance rules. Please remove item.,65
P1400663,R1,A11,Mising spend categor.,66
CSFA07-14,R105,A22,This item is in violates procurement compliance rules. Please remove item.,67
4500284487,R105,A22,Please supply the spend cateogry.,68
1UI4E228,R232,A22,Mising spend categor.,69
4500251120,R66,A35,Spend category is missing.,70
5.915E+11,R901,A80,Missing item nme and descripions,71
D0410,R66,A22,Wrong supplier.,72
REQ0014847,R901,A80,This item is in violates procurement compliance rules. Please remove item.,73
TA-14282,R105,A65,This is not an approved supplier. Please find another vendor.,74
41400000288,R9,A22,Please supply the spend cateogry.,75
4500271755,R548,A80,Spend category is missing.,76
90110521,R105,A65,This item is in violates procurement compliance rules. Please remove item.,77
4003-509,R232,A22,Please supply the spend cateogry.,78
W1269,R901,A11,Missing item information.,79
50-63-66,R987,A80,Missing item nme and descripions,80
P3619BFE,R9,A22,Mising spend categor.,81
4500149343,R734,A22,Missing item nme and descripions,82
4500199444,R33,A65,Bad item.,83
60031689,R33,A11,Missing item information.,84
REQ0011585,R734,A11,This item is in violates procurement compliance rules. Please remove item.,85
C440-5046,R548,A80,Mising spend categor.,86
4500178953,R1,A11,Missing item nme and descripions,87
REQ0012359,R1,A11,Please supply the spend cateogry.,88
REQ0014339,R33,A65,Spend category is missing.,89
4500276761,R901,A11,This item is in violates procurement compliance rules. Please remove item.,90
4500215395,R33,A22,Missing item information.,91
4500284483,R33,A22,Missing item nme and descripions,92
SN253020,R901,A35,Spend category is missing.,93
CC10143231,R33,A22,Spend category is missing.,94
REQ0008952,R66,A80,Spend category is missing.,95
9.90E+11,R9,A22,Spend category is missing.,96
P2810ASR,R1,A80,This item is in violates procurement compliance rules. Please remove item.,97
S2260007,R9,A11,Fill in the item.,98
1PA2F312,R548,A35,Mising spend categor.,99
11OAL09,R734,A65,Non-compliant item. Remove.,100
962,R548,A65,Mising spend categor.,101
P-140910,R9,A80,Mising spend categor.,102
2012-0245,R734,A11,Mising spend categor.,103
CD12-007,R232,A35,Mising spend categor.,104
W3168,R9,A22,Unapproved supplier. Either cancel the order or find another vendor.,105
3166386,R901,A11,Mising spend categor.,106
4500191410,R1,A80,Bad item.,107
REQ0009412,R66,A35,This is not an approved supplier. Please find another vendor.,108
3167166,R105,A80,Please supply the spend cateogry.,109
939010,R33,A80,Spend category is missing.,110
4500168062,R33,A65,Mising spend categor.,111
REQ0009570,R33,A80,Please supply the spend cateogry.,112
12560124,R105,A80,This item is in violates procurement compliance rules. Please remove item.,113
4500156862,R66,A65,Missing item information.,114
4500168158,R901,A35,This item is in violates procurement compliance rules. Please remove item.,115
REQ0009935,R33,A65,Spend category is missing.,116
3167292,R232,A80,Fill in the item.,117
3167758,R105,A22,Spend category is missing.,118
REQ0010632,R66,A65,Bad item.,119
FK120565,R232,A22,Mising spend categor.,120
A0929,R548,A65,Mising spend categor.,121
4500146050,R33,A35,Missing item nme and descripions,122
C390425,R901,A11,This item is in violates procurement compliance rules. Please remove item.,123
S26113000077-1,R33,A65,Please supply the spend cateogry.,124
1197,R9,A22,This is not an approved supplier. Please find another vendor.,125
4500168951,R1,A11,Spend category is missing.,126
4500168680,R33,A22,This is not an approved supplier. Please find another vendor.,127
4500170868,R1,A22,Missing item information.,128
4500174779,R987,A80,Missing item information.,129
2660-031300000235,R9,A11,Missing item information.,130
4500195451,R232,A11,Non-compliant item. Remove.,131
DCA0002453,R901,A65,This is not an approved supplier. Please find another vendor.,132
12C840005,R105,A65,Spend category is missing.,133
4500171828,R548,A65,Missing item nme and descripions,134
12-00462,R1,A80,Fill in the item.,135
4500176778,R734,A80,Mising spend categor.,136
C391426,R901,A11,Non-compliant item. Remove.,137
4500178502,R548,A35,Missing item nme and descripions,138
12-G0404,R105,A65,Please supply the spend cateogry.,139
12HS0043,R1,A80,Spend category is missing.,140
PO922143,R66,A22,Fill in the item.,141
4500180763,R987,A80,Spend category is missing.,142
ME110359,R1,A80,Spend category is missing.,143
P1201029,R548,A80,Fill in the item.,144
DSP12085,R1,A11,Missing item information.,145
REQ0010478,R548,A11,Missing item nme and descripions,146
4500179974,R33,A65,Please supply the spend cateogry.,147
4500180781,R734,A65,Mising spend categor.,148
4500182223,R1,A22,Bad item.,149
POE2578,R105,A22,Mising spend categor.,150
P2810ASR,R901,A35,Spend category is missing.,151
12C061024,R33,A65,Missing item nme and descripions,152
REQ0010193,R548,A65,Spend category is missing.,153
94-64-7531,R105,A35,Fill in the item.,154
4500188332,R734,A22,Missing item information.,155
REQ0010632,R548,A35,Please supply the spend cateogry.,156
4PA2H050,R232,A11,Missing item nme and descripions,157
REQ0010417,R105,A11,Mising spend categor.,158
P3810AHQ,R9,A65,Bad item.,159
PO232179,R548,A11,Please supply the spend cateogry.,160
GP130041,R105,A65,Missing item information.,161
W0000770,R901,A65,Spend category is missing.,162
4500213522,R548,A22,Spend category is missing.,163
