po_id,requester_name,approver_name,send_back_reason,id
316866,R66,A11,Bad item.,0
168828,R1,A65,Please supply the spend cateogry.,1
188336,R232,A80,Spend category is missing.,2
210923,R105,A22,Mising spend categor.,3
316747,R232,A11,Mising spend categor.,4
43429,R548,A11,Mising spend categor.,5
116699,R734,A80,Please supply the spend cateogry.,6
330816,R66,A11,Wrong supplier.,7
202947,R33,A22,Mising spend categor.,8
313027,R901,A11,This item is in violates procurement compliance rules. Please remove item.,9
162325,R901,A22,Mising spend categor.,10
215973,R734,A80,Wrong supplier.,11
37489,R1,A35,Mising spend categor.,12
74725,R105,A11,Please supply the spend cateogry.,13
258983,R66,A22,This is not an approved supplier. Please find another vendor.,14
205331,R66,A80,Fill in the item.,15
16936,R9,A35,Mising spend categor.,16
128045,R9,A22,Unapproved supplier. Either cancel the order or find another vendor.,17
201016,R901,A22,Spend category is missing.,18
165520,R987,A65,Please supply the spend cateogry.,19
205240,R548,A11,Missing item information.,20
33442,R987,A35,Bad item.,21
80360,R987,A65,This is not an approved supplier. Please find another vendor.,22
92046,R105,A65,Missing item nme and descripions,23
274116,R105,A35,Spend category is missing.,24
16306,R33,A35,Wrong supplier.,25
164224,R105,A22,This item is in violates procurement compliance rules. Please remove item.,26
61141,R734,A22,This item is in violates procurement compliance rules. Please remove item.,27
94021,R734,A35,This item is in violates procurement compliance rules. Please remove item.,28
279558,R105,A80,Bad item.,29
215639,R105,A35,Non-compliant item. Remove.,30
169124,R1,A80,Please supply the spend cateogry.,31
135613,R66,A11,Spend category is missing.,32
45204,R105,A65,This item is in violates procurement compliance rules. Please remove item.,33
95534,R9,A65,Please supply the spend cateogry.,34
266300,R105,A80,Mising spend categor.,35
45875,R548,A35,Bad item.,36
166688,R66,A65,Please supply the spend cateogry.,37
148586,R987,A35,Unapproved supplier. Either cancel the order or find another vendor.,38
209765,R33,A22,Missing item information.,39
14970,R734,A35,Missing item nme and descripions,40
323498,R548,A65,Spend category is missing.,41
146439,R33,A11,This is not an approved supplier. Please find another vendor.,42
280237,R987,A65,Mising spend categor.,43
324964,R105,A22,Spend category is missing.,44
103096,R105,A11,Missing item nme and descripions,45
218307,R548,A11,Fill in the item.,46
123953,R734,A22,Please supply the spend cateogry.,47
101115,R232,A11,Missing item nme and descripions,48
200616,R1,A22,Missing item nme and descripions,49
287974,R1,A35,Missing item information.,50
127122,R987,A35,Wrong supplier.,51
317161,R66,A35,Fill in the item.,52
49465,R105,A35,Missing item nme and descripions,53
317718,R987,A80,Mising spend categor.,54
287701,R33,A65,Spend category is missing.,55
176132,R548,A22,Missing item nme and descripions,56
93238,R232,A65,Bad item.,57
57051,R66,A35,Fill in the item.,58
102532,R734,A11,Spend category is missing.,59
329610,R987,A11,Spend category is missing.,60
190172,R66,A65,Spend category is missing.,61
94207,R232,A22,Mising spend categor.,62
269194,R105,A22,Missing item information.,63
167611,R1,A35,Bad item.,64
311258,R9,A65,Non-compliant item. Remove.,65
142758,R901,A11,Missing item information.,66
298911,R66,A80,Please supply the spend cateogry.,67
235983,R901,A22,Mising spend categor.,68
274330,R734,A80,Please supply the spend cateogry.,69
326357,R987,A11,Missing item nme and descripions,70
295163,R105,A65,Missing item information.,71
22808,R734,A65,Wrong supplier.,72
279517,R232,A22,Wrong supplier.,73
81447,R232,A22,This item is in violates procurement compliance rules. Please remove item.,74
246771,R987,A22,Fill in the item.,75
208042,R66,A11,Please supply the spend cateogry.,76
292757,R734,A35,Spend category is missing.,77
318207,R548,A65,Non-compliant item. Remove.,78
6031,R66,A80,Unapproved supplier. Either cancel the order or find another vendor.,79
