spend_category_id,spend_category
0,Power Generation and Distribution Machinery and Accessories
1,Building and Construction Machinery and Accessories
2,Electrical Systems and Lighting and Components and Accessories and Supplies
3,Resin and Rosin and Rubber and Foam and Film and Elastomeric Materials
4,Apparel and Luggage and Personal Care Products
5,Medical Equipment and Accessories and Supplies
6,Industrial Cleaning Services
7,Healthcare Services
8,Public Utilities and Public Sector Related Services
9,Organizations and Clubs
10,Manufacturing Components and Supplies
11,Defense and Law Enforcement and Security and Safety Equipment and Supplies
12,Financial and Insurance Services
13,Electronic Components and Supplies
14,Personal and Domestic Services
15,Published Products
16,Cleaning Equipment and Supplies
17,National Defense and Public Order and Security and Safety Services
18,Travel and Food and Lodging and Entertainment Services
19,Engineering and Research and Technology Based Services
20,Drugs and Pharmaceutical Products
21,Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies
22,Farming and Fishing and Forestry and Wildlife Contracting Services
23,Tools and General Machinery
24,Commercial and Military and Private Vehicles and their Accessories and Components
25,Material Handling and Conditioning and Storage Machinery and their Accessories and Supplies
26,Building and Facility Construction and Maintenance Services
27,Fuels and Fuel Additives and Lubricants and Anti corrosive Materials
28,Education and Training Services
29,Industrial Manufacturing and Processing Machinery and Accessories
30,Service Industry Machinery and Equipment and Supplies
31,Management and Business Professionals and Administrative Services
32,Printing and Photographic and Audio and Visual Equipment and Supplies
33,Laboratory and Measuring and Observing and Testing Equipment
34,Live Plant and Animal Material and Accessories and Supplies
35,Structures and Building and Construction and Manufacturing Components and Supplies
36,Domestic Appliances and Supplies and Consumer Electronic Products
37,Distribution and Conditioning Systems and Equipment and Components
38,Transportation and Storage and Mail Services
39,Timepieces and Jewelry and Gemstone Products
40,Food Beverage and Tobacco Products
41,Office Equipment and Accessories and Supplies
42,Sports and Recreational Equipment and Supplies and Accessories
43,Mining and oil and gas services
44,Farming and Fishing and Forestry and Wildlife Machinery and Accessories
45,Paper Materials and Products
46,Environmental Services
47,Mining and Well Drilling Machinery and Accessories
48,Furniture and Furnishings
49,Editorial and Design and Graphic and Fine Art Services
50,Chemicals including Bio Chemicals and Gas Materials
51,Information Technology Broadcasting and Telecommunications
52,Industrial Production and Manufacturing Services
53,Land and Buildings and Structures and Thoroughfares
54,Politics and Civic Affairs Services
55,Mineral and Textile and Inedible Plant and Animal Materials
