spend_category_id,spend_category
0,Laboratory and Measuring and Observing and Testing Equipment
1,Domestic Appliances and Supplies and Consumer Electronic Products
2,Farming and Fishing and Forestry and Wildlife Contracting Services
3,Printing and Photographic and Audio and Visual Equipment and Supplies
4,Structures and Building and Construction and Manufacturing Components and Supplies
5,Distribution and Conditioning Systems and Equipment and Components
6,Building and Facility Construction and Maintenance Services
7,Education and Training Services
8,Apparel and Luggage and Personal Care Products
9,Farming and Fishing and Forestry and Wildlife Machinery and Accessories
10,Commercial and Military and Private Vehicles and their Accessories and Components
11,Electronic Components and Supplies
12,Office Equipment and Accessories and Supplies
13,National Defense and Public Order and Security and Safety Services
14,Organizations and Clubs
15,Editorial and Design and Graphic and Fine Art Services
16,Fuels and Fuel Additives and Lubricants and Anti corrosive Materials
17,Mining and oil and gas services
18,Public Utilities and Public Sector Related Services
19,Medical Equipment and Accessories and Supplies
20,Building and Construction Machinery and Accessories
21,Travel and Food and Lodging and Entertainment Services
22,Industrial Manufacturing and Processing Machinery and Accessories
23,Electrical Systems and Lighting and Components and Accessories and Supplies
24,Paper Materials and Products
25,Live Plant and Animal Material and Accessories and Supplies
26,Personal and Domestic Services
27,Chemicals including Bio Chemicals and Gas Materials
28,Environmental Services
29,Transportation and Storage and Mail Services
30,Tools and General Machinery
31,Resin and Rosin and Rubber and Foam and Film and Elastomeric Materials
32,Defense and Law Enforcement and Security and Safety Equipment and Supplies
33,Engineering and Research and Technology Based Services
34,Furniture and Furnishings
35,Information Technology Broadcasting and Telecommunications
36,Sports and Recreational Equipment and Supplies and Accessories
37,Financial and Insurance Services
38,Industrial Cleaning Services
39,Material Handling and Conditioning and Storage Machinery and their Accessories and Supplies
40,Healthcare Services
41,Manufacturing Components and Supplies
42,Published Products
43,Politics and Civic Affairs Services
44,Cleaning Equipment and Supplies
45,Management and Business Professionals and Administrative Services
46,Power Generation and Distribution Machinery and Accessories
47,Service Industry Machinery and Equipment and Supplies
48,Food Beverage and Tobacco Products
49,Timepieces and Jewelry and Gemstone Products
50,Land and Buildings and Structures and Thoroughfares
51,Industrial Production and Manufacturing Services
52,Mining and Well Drilling Machinery and Accessories
53,Mineral and Textile and Inedible Plant and Animal Materials
54,Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies
55,Drugs and Pharmaceutical Products
