spend_category_id,spend_category
0,Personal and Domestic Services
1,Food Beverage and Tobacco Products
2,Distribution and Conditioning Systems and Equipment and Components
3,Structures and Building and Construction and Manufacturing Components and Supplies
4,Farming and Fishing and Forestry and Wildlife Machinery and Accessories
5,Editorial and Design and Graphic and Fine Art Services
6,Building and Facility Construction and Maintenance Services
7,Fuels and Fuel Additives and Lubricants and Anti corrosive Materials
8,Building and Construction Machinery and Accessories
9,Electrical Systems and Lighting and Components and Accessories and Supplies
10,Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies
11,Chemicals including Bio Chemicals and Gas Materials
12,Commercial and Military and Private Vehicles and their Accessories and Components
13,National Defense and Public Order and Security and Safety Services
14,Tools and General Machinery
15,Resin and Rosin and Rubber and Foam and Film and Elastomeric Materials
16,Information Technology Broadcasting and Telecommunications
17,Environmental Services
18,Engineering and Research and Technology Based Services
19,Mining and oil and gas services
20,Sports and Recreational Equipment and Supplies and Accessories
21,Education and Training Services
22,Power Generation and Distribution Machinery and Accessories
23,Industrial Manufacturing and Processing Machinery and Accessories
24,Published Products
25,Domestic Appliances and Supplies and Consumer Electronic Products
26,Material Handling and Conditioning and Storage Machinery and their Accessories and Supplies
27,Office Equipment and Accessories and Supplies
28,Politics and Civic Affairs Services
29,Furniture and Furnishings
30,Public Utilities and Public Sector Related Services
31,Management and Business Professionals and Administrative Services
32,Mining and Well Drilling Machinery and Accessories
33,Medical Equipment and Accessories and Supplies
34,Transportation and Storage and Mail Services
35,Manufacturing Components and Supplies
36,Drugs and Pharmaceutical Products
37,Healthcare Services
38,Timepieces and Jewelry and Gemstone Products
39,Industrial Production and Manufacturing Services
40,Mineral and Textile and Inedible Plant and Animal Materials
41,Organizations and Clubs
42,Land and Buildings and Structures and Thoroughfares
43,Defense and Law Enforcement and Security and Safety Equipment and Supplies
44,Travel and Food and Lodging and Entertainment Services
45,Cleaning Equipment and Supplies
46,Farming and Fishing and Forestry and Wildlife Contracting Services
47,Financial and Insurance Services
48,Apparel and Luggage and Personal Care Products
49,Industrial Cleaning Services
50,Laboratory and Measuring and Observing and Testing Equipment
51,Printing and Photographic and Audio and Visual Equipment and Supplies
52,Electronic Components and Supplies
53,Paper Materials and Products
54,Service Industry Machinery and Equipment and Supplies
55,Live Plant and Animal Material and Accessories and Supplies
